"zone","state","lga","sector","ea","hhid","plotid","s11aq4a","s11aq4b","s11aq4c","s11aq4d","s11aq5c","s11aq6"
1,31,3112,2,350,310089,2,6,4,,2752.5,1202,1
1,31,3112,2,350,310089,3,8,4,,5742,1203,1
1,31,3112,2,350,310089,4,3,4,"DISTANT FARM",,1204,1
1,31,3112,2,350,310090,1,6000,1,,10965,1401,1
1,31,3112,2,350,310090,2,5,5,,10066,1402,1
1,31,3112,2,350,310090,3,6,5,,3586,1403,1
1,31,3112,2,350,310090,4,4,5,"DISTANT FARM",,1404,1
1,31,3112,2,350,310090,5,2,5,"DISTANT FARM",,1405,1
1,31,3112,2,350,310090,6,2,5,"DISTANT FARM",,1406,1
1,31,3112,2,350,310090,7,10,5,"FALLOW LAND",,1407,1
1,31,3112,2,350,310090,8,2,5,"FALLOW LAND",,1408,1
1,31,3116,2,1344,310091,1,4,4,,13018,201,1
1,31,3116,2,1344,310091,2,3,4,,3950.3,202,1
1,31,3116,2,1344,310092,1,5,4,,49732,501,1
1,31,3116,2,1344,310092,2,4,4,,11706,502,1
1,31,3116,2,1344,310092,3,2,4,,1818.7,503,1
1,31,3116,2,1344,310092,4,2,4,,1630,504,1
1,31,3116,2,1344,310093,1,1,6,,38948,801,1
1,31,3116,2,1344,310093,2,4,5,,4119.5,802,2
1,31,3116,2,1344,310094,1,1,5,,927.7,1401,1
1,31,3116,2,1344,310094,2,2,5,,3724.7,1402,1
1,31,3116,2,1344,310095,1,10,5,,3321.3,1701,1
1,31,3116,2,1344,310096,1,1,4,,829,2001,1
1,31,3116,2,1344,310096,2,3,4,,3459.7,2002,1
1,31,3116,2,1344,310096,3,5,4,,11843,2003,1
1,31,3116,2,1344,310097,1,4,4,,2135.8,2301,1
1,31,3116,2,1344,310097,2,3,4,,2035.8,2302,1
1,31,3116,2,1344,310097,3,7,4,,12092,2303,1
1,31,3116,2,1344,310097,4,4,4,"DISTANT FARM",,2304,1
1,31,3116,2,1344,310097,5,3,4,,8842.4,2305,1
1,31,3116,2,1344,310098,1,2,5,,2887.3,2701,1
1,31,3116,2,1344,310098,2,3,5,,,2702,1
1,31,3116,2,1344,310099,1,2,5,,10180,3001,1
1,31,3116,2,1344,310099,2,3,5,,10190,3002,1
1,31,3116,2,1344,310099,3,4,5,,6719.1,3003,1
1,31,3116,2,1344,310099,4,3,5,,6124.2,3004,1
1,31,3116,2,1344,310099,5,3,5,"DISTANT FARM",,3005,1
1,31,3116,2,1344,310100,1,3,5,,16086,3901,1
1,31,3116,2,1344,310100,2,5,5,,18458,3902,1
1,31,3116,2,1344,310100,3,6,5,,4807.3,3903,1
1,31,3116,2,1344,310100,4,3,5,"DISTANT  FARM",,3904,1
1,31,3103,2,874,310101,1,1,5,,5166,401,1
1,31,3103,2,874,310101,2,1,5,,6157.4,402,1
1,31,3103,2,874,310102,1,13,4,,17371,901,1
1,31,3103,2,874,310103,1,10,4,,11557,1301,1
1,31,3103,2,874,310103,2,7,4,,7402.4,1302,1
1,31,3103,2,874,310104,1,3,5,,9005.3,2301,1
1,31,3103,2,874,310105,1,10,4,,11766,2901,1
1,31,3103,2,874,310105,2,4,4,,33325.5,2702,1
1,31,3103,2,874,310105,3,4,4,,9388,2703,1
1,31,3103,2,874,310105,4,4,4,"DISTANT FARM",,2703,1
1,31,3103,2,874,310106,1,12,4,,27591,3201,1
1,31,3103,2,874,310107,1,2,5,,10335,3701,1
1,31,3103,2,874,310107,2,2,4,,10053,3702,1
1,31,3103,2,874,310107,3,2,4,,3191,3703,1
1,31,3103,2,874,310107,4,3,4,"DISTANT FARM",,,1
1,31,3103,2,874,310107,5,2,4,"FALLOW LAND",,,1
1,31,3103,2,874,310107,6,1,4,"FALLOW LAND",,,1
1,31,3103,2,874,310107,7,2,4,"FALLOW LAND",,,1
1,31,3103,2,874,310108,1,5,4,,80249,4101,1
1,31,3103,2,874,310108,2,3,4,,3230.9,4102,1
1,31,3103,2,874,310108,3,2.5,4,,5118.1,4103,1
1,31,3103,2,874,310108,4,10,4,"DISTANT FARM",,4104,1
1,31,3103,2,874,310108,5,2,4,"DISTANT FARM",,4105,1
1,31,3103,2,874,310109,1,20,4,,11093,4601,1
1,31,3103,2,874,310110,1,1,5,,4101.2,6901,1
1,31,3103,2,874,310110,2,1,5,,3008.3,6902,1
1,31,3103,2,874,310110,3,1,5,,2304.1,6903,1
5,32,3223,2,578,320031,1,1500,1,,258.7,101,1
5,32,3223,2,578,320032,1,2500,1,,608.4,301,1
5,32,3223,2,578,320032,2,5000,1,,1208.2,302,1
5,32,3223,2,578,320033,1,1000,1,,875.6,401,1
5,32,3223,2,578,320033,2,600,1,,250.2,402,2
5,32,3223,2,578,320034,1,800,1,,287.1,1201,1
5,32,3223,2,578,320034,2,1000,1,,534.4,1202,2
5,32,3223,2,578,320035,1,1800,1,,875.6,901,1
5,32,3223,2,578,320036,1,1500,1,,676.6,1001,1
5,32,3223,2,578,320037,1,5000,1,,2831.4,1201,1
5,32,3223,2,578,320038,1,1800,1,,935.3,1301,1
5,32,3223,2,578,320039,1,1640,1,,815.9,1501,2
5,32,3223,2,578,320039,2,1280,1,,6369.6,1502,3
5,32,3223,2,578,320040,1,2400,1,,1313.9,13601,1
5,32,3223,2,578,320040,2,1100,1,,591.3,13602,1
5,32,3209,1,1208,320043,1,12000,1,,639600,601,1
5,32,3209,1,1208,320047,1,3800,1,,1885.3,701,1
5,32,3209,1,1208,320047,2,2300,1,,1131.4,702,1
5,32,3209,1,1208,320048,1,5000,1,,3915.9,901,1
5,32,3209,1,1208,320048,2,7000,1,,5525.9,902,1
5,32,3209,1,1208,320049,1,2500,1,,1955.9,1,1
5,32,3209,1,1208,320049,2,2500,1,,1958.7,2,1
5,32,3209,1,1208,320049,3,2000,1,,1735.5,3,1
5,32,3213,2,128,320051,1,2500,1,,1287.2,2301,1
5,32,3213,2,128,320051,2,2800,1,,1460.6,2302,2
5,32,3213,2,128,320052,1,200,2,,3219.5,701,1
5,32,3213,2,128,320052,2,50,2,,710.4,702,2
5,32,3213,2,128,320052,3,110,2,,1007.9,703,2
5,32,3213,2,128,320053,1,60,2,,1963.5,1101,2
5,32,3201,2,2034,320104,1,4000,1,,3395,601,6
5,32,3201,2,2034,320105,1,3500,1,,3153,101,1
5,32,3201,2,2034,320117,1,4000,3,,1105.8,1001,1
5,32,3201,2,2034,320118,1,1200,1,,1434.4,801,1
5,32,3201,2,2034,320118,2,5000,1,,2788.6,801,1
5,32,3201,2,2034,320119,1,3500,,,2666.4,701,1
5,32,3201,2,2034,320119,2,2000,1,,964.2,708,2
5,32,3201,2,2034,320122,1,1800,1,,1239,401,2
5,32,3203,2,2644,320124,1,2000,1,,3830,1501,1
5,32,3203,2,2644,320126,1,3000,,,6596,3001,1
5,32,3203,2,2644,320126,2,1500,,,2356,3002,1
5,32,3203,2,2644,320127,1,4500,,,5101.3,102,2
5,32,3203,2,2644,320127,2,2500,,,2536.7,108,8
5,32,3203,2,2644,320128,1,9000,1,,7931.8,101,1
5,32,3203,2,2644,320128,2,4500,1,,343.9,102,2
5,32,3203,2,2644,320129,1,2000,1,,1900.1,901,1
5,32,3203,2,2644,320129,2,3500,1,,2424,902,2
5,32,3203,2,2644,320131,1,7000,1,,295,5001,1
5,32,3203,2,2644,320131,2,6000,1,,1482,5002,2
5,32,3203,2,2644,320133,1,2000,1,,5004.6,1701,6
5,32,3202,2,84,320135,1,3000,1,,8941,8001,1
5,32,3202,2,84,320135,2,1800,1,,8535,8002,1
5,32,3202,2,84,320136,1,2000,1,,9654,2001,1
5,32,3202,2,84,320138,1,4000,,,1031,3001,1
5,32,3202,2,84,320139,1,4500,1,,4617.1,501,1
5,32,3202,2,84,320139,2,6000,1,,5642.8,501,1
5,32,3202,2,84,320139,3,8500,1,,9306,502,2
5,32,3202,2,84,320140,1,5000,1,,7421.4,1201,1
5,32,3202,2,84,320141,1,6000,1,,1068.6,602,2
5,32,3202,2,84,320141,2,5000,1,,1027.7,602,2
5,32,3202,2,84,320143,1,3500,1,,2361.1,101,1
5,32,3216,2,1184,320144,1,3000,1,,9308,14001,1
5,32,3216,2,1184,320146,1,7500,1,,1366.4,4501,1
5,32,3216,2,1184,320146,2,5400,1,,8210,4501,2
5,32,3216,2,1184,320147,1,4000,1,,414.8,682,2
5,32,3216,2,1184,320147,2,5000,1,,840.9,682,2
5,32,3223,2,390,320151,1,5000,1,,2285.9,1101,1
5,32,3223,2,390,320152,1,4000,1,,1222.6,301,1
5,32,3223,2,390,320153,1,300,1,,309.9,601,1
5,32,3223,2,390,320156,1,2000,1,,8131,1101,2
5,32,3223,2,390,320156,2,1000,1,,7222,1102,2
5,32,3223,2,390,320157,1,1500,1,,756.3,1501,1
5,32,3223,2,390,320158,1,1200,1,,614.1,1801,1
5,32,3223,2,390,320159,1,2500,1,,1197,2001,2
5,32,3221,2,132,320163,1,1500,4,,,701,1
5,32,3221,2,132,320165,1,5000,1,,1165.9,901,2
5,32,3221,2,132,320166,1,5000,1,,1655.3,1101,1
5,32,3221,2,132,320166,2,5000,1,,1195.6,1102,2
5,32,3221,2,132,320169,1,3800,1,,1955.9,1201,1
5,32,3221,2,132,320169,2,1600,1,,8756,1202,2
5,32,3210,2,1692,320171,1,100,2,,318.4,101,1
5,32,3210,2,1692,320172,1,20,2,,804.4,301,1
5,32,3210,2,1692,320173,1,1800,1,,1119.9,701,2
5,32,3210,2,1692,320174,1,2500,1,,1392,501,2
5,32,3210,2,1692,320175,1,2000,1,,858.4,901,1
5,32,3210,2,1692,320177,1,3000,1,,1881.7,1301,1
5,32,3210,2,1692,320177,2,2000,1,,1375.8,1302,2
5,32,3210,2,1692,320177,3,1500,1,,642.4,1303,3
5,32,3210,2,1692,320179,1,800,1,,329.1,1701,1
5,32,3210,2,1692,320179,2,1000,1,,432.5,1701,1
5,32,3213,2,128,320181,1,5000,1,,3452.5,1801,1
5,32,3213,2,128,320181,2,1000,1,,545.6,1802,2
5,32,3213,2,128,320182,1,1600,1,,841.1,2901,2
5,32,3213,2,128,320182,2,1800,1,,988.9,2902,2
5,32,3213,2,128,320183,1,3000,1,,3557.7,201,2
5,32,3213,2,128,320183,2,2000,1,,2175.5,202,2
5,32,3213,2,128,320184,1,3000,1,,1003.1,501,1
5,32,3213,2,128,320184,2,2000,1,,940.6,502,1
5,32,3213,2,128,320185,1,1800,1,,934.9,3701,2
5,32,3213,2,128,320186,1,7000,1,,3534,2101,1
5,32,3213,2,128,320186,2,1600,1,,829.7,2101,1
5,32,3216,2,1184,320187,1,2500,,,1474,601,1
5,32,3216,2,1184,320187,2,4000,,,3269,602,10
5,32,3213,2,128,320191,1,20,2,,782.4,3401,1
5,32,3213,2,128,320191,2,80,2,,3003.6,3402,1
5,32,3212,2,314,320193,1,3000,1,,432.2,9010,1
5,32,3212,2,314,320193,2,2000,1,,334.6,9010,2
5,32,3212,2,314,320195,1,1200,1,,534.6,1801,1
5,32,3212,2,314,320195,2,3000,1,,1629.3,1801,1
5,32,3212,2,314,320208,1,2000,1,,1085.4,3501,1
5,32,3212,2,314,320210,1,2200,1,,898.5,2601,1
5,32,3212,2,314,320210,2,1500,1,,588.6,2602,1
5,32,3212,2,314,320210,3,2000,1,,713.7,2603,2
3,33,3321,1,1182,330002,1,120,2,,2040.6,501,1
3,33,3321,1,1182,330005,1,120,2,,241.9,1301,1
3,33,3321,1,1182,330006,1,250,2,,2379.9,1501,1
3,33,3321,1,1182,330006,2,170,2,,1493,2,1
3,33,3321,1,1182,330007,1,250,2,,4834.6,3401,1
3,33,3321,1,1182,330008,1,300,2,,3383.4,3701,1
3,33,3321,1,1182,330009,1,300,5,,5796.5,2301,1
3,33,3321,1,1182,330010,1,200,2,,2899.5,3901,1
3,33,3311,1,702,330011,1,100,2,,1736.8,1901,1
3,33,3311,1,702,330011,2,130,2,,,1902,1
3,33,3311,1,702,330012,1,180,2,,1859.1,,1
3,33,3311,1,702,330013,1,200,5,,969.8,,
3,33,3311,1,702,330014,1,100,2,,1533.9,601,1
3,33,3311,1,702,330014,2,150,2,,,602,1
3,33,3311,1,702,330015,1,200,2,,967,801,1
3,33,3311,1,702,330015,2,100,2,,739.2,302,1
3,33,3311,1,702,330016,1,180,2,"22370.0",22370,1001,1
3,33,3311,1,702,330016,2,120,2,,,1002,1
3,33,3311,1,702,330017,1,250,2,,3851.5,1201,1
3,33,3311,1,702,330018,1,7,5,,4649,1401,1
3,33,3311,1,702,330018,2,5,5,,,,1
3,33,3311,1,702,330019,1,350,2,,7116.6,,1
3,33,3311,1,702,330020,1,180,2,,1806.2,1701,1
3,33,3310,2,476,330021,1,320,6,,6872,101,1
3,33,3310,2,476,330021,2,300,6,,6532,2,1
3,33,3310,2,476,330022,1,300,2,,7756.9,201,1
3,33,3310,2,476,330022,2,180,2,,1218.1,2,1
3,33,3310,2,476,330023,1,250,2,,1218.1,301,1
3,33,3310,2,476,330024,1,270,2,,5115.5,401,1
3,33,3310,2,476,330024,2,220,2,,3905.2,402,1
3,33,3310,2,476,330025,1,500,2,,8410,,1
3,33,3310,2,476,330026,1,300,2,,6186.3,601,1
3,33,3310,2,476,330026,2,200,2,,4135.7,602,1
3,33,3310,2,476,330027,1,700,2,,11871,,1
3,33,3310,2,476,330028,1,250,2,,2320.1,801,1
3,33,3310,2,476,330029,1,250,2,,2315.1,1001,1
3,33,3310,2,476,330030,1,250,2,,5073.8,1201,1
3,33,3310,2,476,330030,2,300,2,,6989.8,1202,1
3,33,3323,2,92,330031,1,250,2,,32246,201,1
3,33,3323,2,92,330032,1,250,2,,352.4,401,1
3,33,3323,2,92,330033,1,100,,,358.9,701,1
3,33,3323,2,92,330033,2,250,,,3054.4,701,1
3,33,3323,2,92,330034,1,200,2,,1630.1,901,1
3,33,3323,2,92,330034,2,85,2,,150.5,2,1
3,33,3323,2,92,330035,1,200,2,,728.8,1101,1
3,33,3323,2,92,330036,1,400,2,,9222.8,1401,1
3,33,3323,2,92,330037,1,200,2,,1101.6,1601,1
3,33,3323,2,92,330038,1,350,,,4200.3,1801,1
3,33,3323,2,92,330038,2,80,,,75.1,2,1
3,33,3323,2,92,330039,1,140,2,,2442.6,2101,1
3,33,3323,2,92,330040,1,300,2,,1738.7,2501,1
3,33,3323,2,92,330040,2,200,2,,1110.4,2,1
3,33,3318,2,30,330041,1,120,2,,6028,101,1
3,33,3318,2,30,330041,2,100,2,,2297.2,102,1
3,33,3318,2,30,330042,1,100,,,1875.8,201,1
3,33,3318,2,30,330043,1,400,2,,5220.6,401,1
3,33,3318,2,30,330044,1,200,2,,1168.9,501,1
3,33,3318,2,30,330044,2,150,2,,795.4,502,1
3,33,3318,2,30,330045,1,200,2,,4153.3,601,1
3,33,3318,2,30,330045,2,250,2,,6615.2,2,1
3,33,3318,2,30,330046,1,300,2,,6559.6,801,1
3,33,3318,2,30,330047,1,400,2,,7845.5,1401,1
3,33,3318,2,30,330048,1,300,2,,4653.2,101,1
3,33,3318,2,30,330049,1,250,2,,3445.4,1201,1
3,33,3318,2,30,330050,1,280,2,,4635.2,1301,1
3,33,3318,2,30,330050,2,250,2,,3242.5,1302,1
3,33,3313,2,930,330051,1,150,,,7622.6,101,1
3,33,3313,2,930,330051,2,100,,,3411.2,102,1
3,33,3313,2,930,330052,1,250,2,,1362.2,301,1
3,33,3313,2,930,330053,1,270,2,,2552.1,401,1
3,33,3313,2,930,330055,1,230,,,2097.6,701,1
3,33,3313,2,930,330055,2,150,,,1370,2,1
3,33,3313,2,930,330056,1,350,2,,4362.2,901,1
3,33,3313,2,930,330057,1,300,2,,3321.3,101,1
3,33,3313,2,930,330058,1,250,2,,3565.1,1601,1
3,33,3313,2,930,330059,1,350,2,,5641.3,1301,1
3,33,3313,2,930,330060,1,150,2,,6618.2,1501,1
3,33,3304,2,418,330061,1,650,2,,22119,101,1
3,33,3304,2,418,330062,1,300,,,4548,401,1
3,33,3304,2,418,330063,1,300,2,,5834,801,1
3,33,3304,2,418,330064,1,130,,,2383.5,1101,1
3,33,3304,2,418,330065,1,450,2,,7047.9,401,1
3,33,3304,2,418,330066,1,100,2,,9062,1801,1
3,33,3304,2,418,330067,1,350,2,,2372.4,2101,1
3,33,3304,2,418,330068,1,300,2,,2031.6,2401,1
3,33,3304,2,418,330068,2,500,2,,8845.3,2,1
3,33,3304,2,418,330069,1,280,2,,7760,3801,1
3,33,3304,2,418,330070,1,600,2,,12533,3101,1
3,33,3307,2,688,330071,1,280,2,,3378.2,101,3
3,33,3307,2,688,330071,2,250,2,,2270.1,2,3
3,33,3307,2,688,330072,1,280,2,,707.8,301,1
3,33,3307,2,688,330073,1,1300,2,,25930,601,1
3,33,3307,2,688,330073,2,400,2,,3613.9,602,1
3,33,3307,2,688,330073,3,150,2,,449.7,603,1
3,33,3307,2,688,330074,1,600,2,,12896,2401,1
3,33,3307,2,688,330075,1,300,,,4868.8,1001,1
3,33,3307,2,688,330076,1,300,2,,14933,1201,1
3,33,3307,2,688,330076,2,100,2,,907.6,1202,1
3,33,3307,2,688,330077,1,250,2,,3950.2,1501,1
3,33,3307,2,688,330077,2,200,2,,2631.5,1502,1
3,33,3307,2,688,330078,1,250,2,,6817.5,2601,1
3,33,3307,2,688,330079,1,250,,,2148.4,1901,1
3,33,3307,2,688,330079,2,350,,,3465.3,2,1
3,33,3307,2,688,330080,1,100,2,,892.7,2101,1
2,34,3401,2,526,340001,1,5,,,10535,101,1
2,34,3401,2,526,340001,2,7,,,42061,102,1
2,34,3401,2,526,340002,1,2,5,,2339.5,401,1
2,34,3401,2,526,340002,2,3,5,,6585.3,402,7
2,34,3401,2,526,340003,1,1,6,,10848,801,1
2,34,3401,2,526,340003,2,3,6,,9314,802,1
2,34,3401,2,526,340004,1,6,5,,6751.06,1101,1
2,34,3401,2,526,340005,1,3,6,,37208,3501,1
2,34,3401,2,526,340006,1,8,5,,35185,1801,1
2,34,3401,2,526,340006,2,3,5,,32086,1802,1
2,34,3401,2,526,340007,1,5,5,,1162,4201,1
2,34,3401,2,526,340007,2,3,5,,6278.2,4202,1
2,34,3401,2,526,340008,1,2,6,,36528,2501,1
2,34,3401,2,526,340009,1,1,5,,1078,4501,1
2,34,3401,2,526,340009,2,3,5,,1303.5,4502,1
2,34,3401,2,526,340010,1,3,6,,8372.3,3801,1
2,34,3401,2,526,340010,2,3,6,,124.37,3802,1
2,34,3415,2,268,340011,1,1,5,,6563.7,201,1
2,34,3415,2,268,340011,2,1,5,,3064.5,202,1
2,34,3415,2,268,340011,3,1,5,,1662,203,1
2,34,3415,2,268,340012,1,600,1,,1442.4,201,1
2,34,3415,2,268,340012,2,3,5,,5008.7,202,1
2,34,3415,2,268,340012,3,15,5,,9808.9,203,2
2,34,3415,2,268,340013,1,1,6,,6699,201,1
2,34,3415,2,268,340013,2,2,6,,3498.2,202,1
2,34,3415,2,268,340013,3,2,6,,17836.2,203,1
2,34,3415,2,268,340013,4,1.5,6,,1490.2,204,2
2,34,3415,2,268,340013,5,1.5,6,,4943.9,205,1
2,34,3415,2,268,340014,1,1.5,,,6998.7,,1
2,34,3415,2,268,340014,2,1,,,8909,,2
2,34,3415,2,268,340016,1,2,5,,88691,1401,1
2,34,3415,2,268,340016,2,1,5,,2828.3,1402,1
2,34,3415,2,268,340016,3,3,5,,2524.1,1403,2
2,34,3415,2,268,340017,1,4,5,,136.96,1601,1
2,34,3415,2,268,340018,1,3,5,,16620,1901,1
2,34,3415,2,268,340018,2,1,5,,59525,1902,1
2,34,3415,2,268,340018,3,3,5,,63723,1903,2
2,34,3415,2,268,340019,1,300,5,,68737,1901,1
2,34,3415,2,268,340019,2,300,5,,,1902,2
2,34,3415,2,268,340020,1,,,,4983.6,,1
2,34,3405,2,1706,340021,1,4,5,,24405,4001,1
2,34,3405,2,1706,340022,1,5,5,,24251,701,1
2,34,3405,2,1706,340022,2,3,5,,13860,702,1
2,34,3405,2,1706,340022,3,,,,,,
2,34,3405,2,1706,340023,1,3,6,,13440.5,,1
2,34,3405,2,1706,340023,2,2,6,,3628.32,,1
2,34,3405,2,1706,340023,3,1,6,,1524,,1
2,34,3405,2,1706,340024,1,2,6,,7091.2,4001,1
2,34,3405,2,1706,340024,2,4,6,,9113.5,4002,1
2,34,3405,2,1706,340024,3,3,6,,8660.6,4003,1
2,34,3405,2,1706,340025,1,4,6,,38099.5,1801,1
2,34,3405,2,1706,340025,2,2,6,,45961.8,1802,3
2,34,3405,2,1706,340026,1,5,6,,7081.2,2101,1
2,34,3405,2,1706,340026,2,2,6,,8132.5,2102,1
2,34,3405,2,1706,340027,1,3,5,,2482,2501,1
2,34,3405,2,1706,340027,2,5,5,,13040,2502,1
2,34,3405,2,1706,340028,1,5,6,,14073,4701,1
2,34,3405,2,1706,340029,1,7,5,,24251,3201,1
2,34,3405,2,1706,340029,2,4,5,,13860,3202,1
2,34,3405,2,1706,340029,3,3,5,,8240,3203,1
2,34,3405,2,1706,340030,1,10,5,,4804.8,3401,1
2,34,3405,2,1706,340030,2,20,5,,6290.4,3402,7
2,34,3405,2,456,340031,1,2,6,,10004,101,1
2,34,3405,2,456,340032,1,4,6,,1011.2,401,1
2,34,3405,2,456,340032,2,1,6,,135.83,402,1
2,34,3405,2,456,340032,3,1,6,,911.7,403,1
2,34,3405,2,456,340032,4,1,6,,112.17,404,1
2,34,3405,2,456,340033,1,3,6,,17310,701,1
2,34,3405,2,456,340033,2,1,6,,4067.3,702,2
2,34,3405,2,456,340034,1,2,5,,11781,1001,1
2,34,3405,2,456,340034,2,1,5,,,1001,
2,34,3405,2,456,340035,1,3,6,,3326.3,1301,1
2,34,3405,2,456,340035,2,4,6,,8715.7,1301,1
2,34,3405,2,456,340036,1,0.300000011920929,6,,2268.1,1601,1
2,34,3405,2,456,340036,2,1,6,,4876.9,1601,1
2,34,3405,2,456,340037,1,5,6,,14022,3001,1
2,34,3405,2,456,340037,2,3,6,,10316,3001,1
2,34,3405,2,456,340037,3,4,6,,17670,3001,1
2,34,3405,2,456,340038,1,5,5,,29995,2201,1
2,34,3405,2,456,340038,2,3,5,,1996.8,2202,1
2,34,3405,2,456,340039,1,10,6,,3743.7,2401,1
2,34,3405,2,456,340039,2,5,6,,2643.1,2402,2
2,34,3405,2,456,340039,3,3,6,,2369,2403,2
2,34,3405,2,456,340039,4,4,6,,3485.3,2404,16
2,34,3405,2,456,340040,1,2,6,,432.96,2701,1
2,34,3405,2,456,340040,2,3,6,,15961,2702,1
2,34,3405,2,456,340040,3,3,6,,18293,2703,1
2,34,3405,2,456,340040,4,1,6,,5509.1,2704,1
2,34,3405,2,456,340040,5,2,6,,7047.2,2705,1
2,34,3410,2,42,340041,1,1,6,,4835.4,101,1
2,34,3410,2,42,340043,1,2,6,,,,
2,34,3410,2,42,340044,1,2,5,,1552.8,1801,1
2,34,3410,2,42,340045,1,1,6,,16321,2401,1
2,34,3410,2,42,340045,2,3,5,,1524,2402,1
2,34,3410,2,42,340046,1,2.04999995231628,6,,,,
2,34,3410,2,42,340047,1,8,6,,,,
2,34,3410,2,42,340047,2,16,6,,,,
2,34,3410,2,42,340048,1,1,6,,,,
2,34,3410,2,42,340049,1,1,5,,5264.8,1,1
2,34,3410,2,42,340050,1,3,6,,2351.7,1,1
2,34,3412,2,156,340051,1,8,5,,28635,101,1
2,34,3412,2,156,340051,2,15,5,,7300,102,1
2,34,3412,2,156,340051,3,15,5,,16007,103,1
2,34,3412,2,156,340051,4,8,5,,5205,104,1
2,34,3412,2,156,340051,5,8,5,,4310,105,1
2,34,3412,2,156,340052,1,3,5,,28342,501,1
2,34,3412,2,156,340052,2,3,5,,14321,502,1
2,34,3412,2,156,340052,3,4,5,,12311,503,1
2,34,3412,2,156,340052,4,3,5,,7245,504,1
2,34,3412,2,156,340053,1,6,5,,3651.02,801,1
2,34,3412,2,156,340053,2,2,6,,4254.6,802,2
2,34,3412,2,156,340053,3,1,6,,4369.04,803,1
2,34,3412,2,156,340053,4,4,5,,4734.1,804,1
2,34,3412,2,156,340054,1,2,6,,50135,1201,1
2,34,3412,2,156,340054,2,1,6,,4201,1201,1
2,34,3412,2,156,340054,3,1,6,,,1203,1
2,34,3412,2,156,340054,4,1,6,,,1204,1
2,34,3412,2,156,340054,5,2,6,,,1205,1
2,34,3412,2,156,340055,1,6,5,,4024.1,1501,1
2,34,3412,2,156,340056,1,7,5,,,601,1
2,34,3412,2,156,340056,2,4,5,,,602,1
2,34,3412,2,156,340057,1,2,5,,37010,4801,1
2,34,3412,2,156,340057,2,3,5,,8740,4802,1
2,34,3412,2,156,340057,3,5,5,,4010,4803,1
2,34,3412,2,156,340057,4,2,5,,2405,4804,1
2,34,3412,2,156,340057,5,1,5,,,4805,1
2,34,3412,2,156,340057,6,3,5,,,4806,1
2,34,3412,2,156,340058,1,1,5,,4825.6,2601,1
2,34,3412,2,156,340058,2,2,5,,3721,2602,1
2,34,3412,2,156,340059,1,5,6,,1426,3001,1
2,34,3412,2,156,340059,2,1,6,,,3002,1
2,34,3412,2,156,340059,3,1,6,,,3003,1
2,34,3412,2,156,340060,1,7,5,,11920,1001,1
2,34,3412,2,156,340060,2,5,5,,7692.2,1002,1
2,34,3412,2,156,340060,3,8,5,,17633.1,1003,1
2,34,3413,2,262,340061,1,1,5,,8416.3,1,1
2,34,3413,2,262,340061,2,5,5,,3020.6,2,1
2,34,3413,2,262,340061,3,3,5,,1963.4,3,1
2,34,3413,2,262,340061,4,8,5,,7500.8,4,1
2,34,3413,2,262,340062,1,2,6,,3235.4,201,1
2,34,3413,2,262,340062,2,1,6,,2765.2,202,1
2,34,3413,2,262,340063,1,1,5,,4732.3,401,1
2,34,3413,2,262,340063,2,5,5,,4931.1,402,1
2,34,3413,2,262,340064,1,8,5,,3310.2,501,1
2,34,3413,2,262,340064,2,5,5,,2353,502,1
2,34,3413,2,262,340064,3,1,5,,1409.1,503,1
2,34,3413,2,262,340064,4,2,5,,2853.6,504,1
2,34,3413,2,262,340065,1,5,5,,3958,701,1
2,34,3413,2,262,340065,2,6,5,,,702,1
2,34,3413,2,262,340065,3,3,5,,,703,1
2,34,3413,2,262,340065,4,10,5,,,704,1
2,34,3413,2,262,340066,1,3,5,,94010,1801,1
2,34,3413,2,262,340066,2,3,5,,4234.4,1802,1
2,34,3413,2,262,340066,3,2,5,,1318.7,1803,1
2,34,3413,2,262,340066,4,2,5,,2040,1804,1
2,34,3413,2,262,340066,5,1,5,,8145,1805,1
2,34,3413,2,262,340067,1,6,5,,9210,901,1
2,34,3413,2,262,340067,2,7,5,,12420,902,1
2,34,3413,2,262,340067,3,10,5,,47430,903,1
2,34,3413,2,262,340067,4,4,5,,4270,904,1
2,34,3413,2,262,340068,1,5,6,,911.1,11001,1
2,34,3413,2,262,340068,2,6,6,,12001,1102,1
2,34,3413,2,262,340068,3,4,6,,6912.3,1103,1
2,34,3413,2,262,340068,4,2,6,,5091.4,1104,1
2,34,3413,2,262,340069,1,3,5,,3424.7,1201,1
2,34,3413,2,262,340069,2,4,5,,2452,1202,1
2,34,3413,2,262,340069,3,0.200000002980232,5,,2241.5,1203,1
2,34,3413,2,262,340069,4,1,5,,4208,1204,1
2,34,3413,2,262,340069,5,2,5,,11352.05,1205,1
2,34,3413,2,262,340070,1,5,5,,39431,1901,1
2,34,3413,2,262,340070,2,3,5,,15151.1,1901,1
2,34,3413,2,262,340070,3,4,5,,21.11,1903,1
2,34,3403,2,198,340071,1,50,5,,20182.4,201,1
2,34,3403,2,198,340071,2,25,5,,17710,201,1
2,34,3403,2,198,340072,1,5,6,,14140,501,1
2,34,3403,2,198,340072,2,8,6,,30176.2,502,1
2,34,3403,2,198,340072,3,1,6,,40008.3,503,1
2,34,3403,2,198,340072,4,1,6,,3912.1,504,1
